# Filters: ((SpinStartTime >= "1985-01-22 00:00:00" and SpinStartTime <= "1985-02-13 00:00:00")), L >= 5, Voltage_Step >= 29, PAPS_lvl in [0, 1, 2, 3, 4, 5, 6], DPU_Mode in [0, 2], TAC_Slope == 0, PHA_Priority == 78, Energy > 0, BR0 + BR1 + BR2 <= DCR, BR2 <= TCR, R0 <= BR0 and R1 <= BR1 and R2 <= BR2
# PLOTTITLE: 1985:022:00:00 to 1985:043:23:59; L 5.00 to 9.46; PAPS 18.8; DVS 29 to 63<lf>TAC 0; Priority N; MLT 02:24 to 09:19; Dst -116.0 to 13.0; Kp 0.0 to 5.67; DVS63 DCR < 3000; MSSIDs 1,2,3,5<lf> Ranges 0,1,2,3; Triples Only; ∑BR≤DCR; BR2≤TCR; Rn≤BRn; Bin Width 0.01; 3,084,702 PHAs of 3,125,014 total
#
1.0212,1.0000,0.0000,0.0000,1.0000,2.0000,1.0000,0.0000,1.0000,1.0000,1.0000,2.0000,3.0000,8.0000,3.0000,2.0000,6.0000,4.0000,8.0000,13.0000,59.0000,68.0000,238.0000,417.0000,1223.0000,1598.0000,9768.0000,21078.0000,22259.0000,40292.0000,55131.0000,27020.0000,12401.0000,7630.0000,1302.0000,408.0000,309.0000,144.0000,149.0000,92.0000,52.0000,62.0000,68.0000,50.0000,33.0000,21.0000,10.0000,36.0000,17.0000,18.0000,15.0000,22.0000,16.0000,22.0000,19.0000,8.0000,15.0000,29.0000,19.0000,24.0000,29.0000,13.0000,13.0000,18.0000,14.0000,11.0000,17.0000,13.0000,18.0000,9.0000,14.0000,5.0000,12.0000,15.0000,5.0000,2.0000,8.0000,9.0000,7.0000,4.0000,8.0000,6.0000,1.0000,1.0000,2.0000,3.0000,0.0000,2.0000,1.0000,1.0000,4.0000,1.0000,3.0000,0.0000,1.0000,1.0000,0.0000,0.0000,2.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9979,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,3.0000,4.0000,3.0000,6.0000,3.0000,4.0000,14.0000,5.0000,24.0000,92.0000,168.0000,365.0000,509.0000,1586.0000,1964.0000,10366.0000,22610.0000,26547.0000,57323.0000,49832.0000,30449.0000,11883.0000,4833.0000,1566.0000,324.0000,216.0000,202.0000,111.0000,106.0000,67.0000,41.0000,38.0000,54.0000,34.0000,15.0000,23.0000,18.0000,22.0000,28.0000,15.0000,7.0000,11.0000,19.0000,23.0000,18.0000,29.0000,11.0000,32.0000,23.0000,16.0000,29.0000,23.0000,19.0000,21.0000,18.0000,27.0000,19.0000,25.0000,27.0000,16.0000,11.0000,13.0000,11.0000,14.0000,14.0000,9.0000,5.0000,4.0000,7.0000,8.0000,6.0000,5.0000,2.0000,3.0000,4.0000,1.0000,4.0000,0.0000,2.0000,3.0000,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9752,1.0000,0.0000,0.0000,0.0000,2.0000,3.0000,3.0000,2.0000,3.0000,0.0000,3.0000,11.0000,5.0000,2.0000,10.0000,6.0000,25.0000,15.0000,47.0000,124.0000,134.0000,481.0000,553.0000,2057.0000,3057.0000,15184.0000,31660.0000,30289.0000,56744.0000,48194.0000,34742.0000,13275.0000,4143.0000,1264.0000,330.0000,298.0000,132.0000,138.0000,72.0000,107.0000,74.0000,48.0000,37.0000,44.0000,24.0000,32.0000,26.0000,20.0000,22.0000,19.0000,16.0000,25.0000,27.0000,21.0000,24.0000,25.0000,18.0000,23.0000,21.0000,29.0000,29.0000,32.0000,33.0000,26.0000,31.0000,16.0000,15.0000,23.0000,13.0000,23.0000,27.0000,8.0000,23.0000,14.0000,9.0000,12.0000,8.0000,9.0000,4.0000,6.0000,3.0000,6.0000,7.0000,7.0000,1.0000,4.0000,4.0000,2.0000,4.0000,2.0000,2.0000,2.0000,0.0000,1.0000,1.0000,3.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9530,1.0000,2.0000,2.0000,1.0000,0.0000,1.0000,0.0000,1.0000,2.0000,2.0000,3.0000,4.0000,1.0000,5.0000,9.0000,12.0000,41.0000,15.0000,65.0000,133.0000,129.0000,707.0000,655.0000,1700.0000,4424.0000,10377.0000,27371.0000,37279.0000,49339.0000,42599.0000,23854.0000,8500.0000,3615.0000,818.0000,272.0000,201.0000,153.0000,107.0000,69.0000,77.0000,48.0000,48.0000,46.0000,28.0000,24.0000,18.0000,24.0000,14.0000,23.0000,10.0000,13.0000,29.0000,16.0000,30.0000,28.0000,22.0000,24.0000,11.0000,19.0000,32.0000,21.0000,12.0000,34.0000,25.0000,23.0000,16.0000,17.0000,21.0000,15.0000,24.0000,10.0000,16.0000,16.0000,20.0000,7.0000,11.0000,10.0000,6.0000,3.0000,7.0000,1.0000,3.0000,7.0000,6.0000,4.0000,4.0000,1.0000,2.0000,7.0000,4.0000,0.0000,2.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,2.0000,0.0000,0.0000,2.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9313,1.0000,1.0000,2.0000,1.0000,0.0000,2.0000,1.0000,3.0000,2.0000,1.0000,4.0000,4.0000,5.0000,5.0000,16.0000,10.0000,38.0000,35.0000,71.0000,157.0000,133.0000,726.0000,768.0000,2420.0000,3469.0000,15184.0000,25646.0000,40097.0000,64371.0000,31776.0000,25892.0000,8943.0000,2691.0000,748.0000,368.0000,163.0000,133.0000,130.0000,66.0000,59.0000,53.0000,57.0000,40.0000,35.0000,18.0000,35.0000,19.0000,19.0000,21.0000,28.0000,20.0000,25.0000,32.0000,21.0000,46.0000,33.0000,26.0000,25.0000,28.0000,24.0000,43.0000,32.0000,31.0000,25.0000,25.0000,16.0000,38.0000,19.0000,15.0000,18.0000,19.0000,12.0000,11.0000,14.0000,19.0000,14.0000,5.0000,11.0000,5.0000,11.0000,4.0000,10.0000,7.0000,1.0000,4.0000,2.0000,4.0000,4.0000,2.0000,2.0000,2.0000,2.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9101,0.0000,0.0000,1.0000,2.0000,0.0000,1.0000,3.0000,2.0000,1.0000,3.0000,6.0000,2.0000,8.0000,7.0000,12.0000,13.0000,24.0000,24.0000,60.0000,133.0000,180.0000,549.0000,908.0000,1514.0000,4300.0000,12542.0000,26520.0000,49112.0000,36815.0000,34611.0000,19605.0000,6537.0000,2276.0000,440.0000,277.0000,154.0000,143.0000,94.0000,56.0000,74.0000,45.0000,37.0000,41.0000,21.0000,14.0000,27.0000,14.0000,15.0000,13.0000,16.0000,18.0000,26.0000,23.0000,22.0000,31.0000,24.0000,21.0000,23.0000,33.0000,33.0000,15.0000,26.0000,30.0000,23.0000,22.0000,27.0000,12.0000,14.0000,18.0000,14.0000,21.0000,16.0000,13.0000,7.0000,14.0000,6.0000,20.0000,5.0000,7.0000,3.0000,1.0000,7.0000,6.0000,4.0000,6.0000,9.0000,2.0000,3.0000,3.0000,3.0000,1.0000,2.0000,2.0000,1.0000,1.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8894,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,2.0000,1.0000,3.0000,4.0000,4.0000,14.0000,4.0000,22.0000,14.0000,24.0000,25.0000,85.0000,114.0000,172.0000,564.0000,961.0000,1905.0000,3210.0000,10808.0000,18437.0000,45419.0000,28609.0000,33528.0000,17161.0000,6204.0000,1475.0000,472.0000,190.0000,159.0000,135.0000,59.0000,78.0000,57.0000,40.0000,55.0000,34.0000,34.0000,29.0000,17.0000,24.0000,16.0000,19.0000,9.0000,16.0000,18.0000,25.0000,32.0000,24.0000,20.0000,23.0000,31.0000,23.0000,19.0000,20.0000,23.0000,24.0000,26.0000,24.0000,10.0000,17.0000,19.0000,22.0000,11.0000,13.0000,20.0000,10.0000,10.0000,12.0000,12.0000,7.0000,11.0000,1.0000,5.0000,6.0000,3.0000,4.0000,4.0000,7.0000,2.0000,3.0000,6.0000,1.0000,2.0000,5.0000,2.0000,2.0000,0.0000,1.0000,3.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8691,0.0000,3.0000,2.0000,1.0000,1.0000,1.0000,2.0000,2.0000,1.0000,5.0000,2.0000,1.0000,6.0000,6.0000,17.0000,16.0000,13.0000,32.0000,99.0000,87.0000,192.0000,412.0000,494.0000,1674.0000,2467.0000,7602.0000,14596.0000,35298.0000,24272.0000,29370.0000,8761.0000,2533.0000,1131.0000,289.0000,178.0000,112.0000,35.0000,53.0000,62.0000,35.0000,30.0000,37.0000,28.0000,14.0000,17.0000,20.0000,6.0000,19.0000,8.0000,11.0000,16.0000,25.0000,15.0000,10.0000,23.0000,14.0000,15.0000,28.0000,15.0000,16.0000,19.0000,19.0000,15.0000,21.0000,14.0000,12.0000,20.0000,12.0000,11.0000,8.0000,18.0000,13.0000,4.0000,9.0000,1.0000,4.0000,9.0000,9.0000,8.0000,4.0000,2.0000,4.0000,5.0000,1.0000,4.0000,2.0000,5.0000,4.0000,3.0000,1.0000,1.0000,2.0000,0.0000,0.0000,1.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8493,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,6.0000,1.0000,9.0000,11.0000,16.0000,11.0000,29.0000,12.0000,30.0000,107.0000,59.0000,131.0000,316.0000,512.0000,1062.0000,2872.0000,6541.0000,20542.0000,23187.0000,24745.0000,21048.0000,7814.0000,3473.0000,597.0000,252.0000,144.0000,92.0000,76.0000,66.0000,39.0000,42.0000,16.0000,17.0000,20.0000,18.0000,20.0000,12.0000,12.0000,19.0000,16.0000,18.0000,13.0000,20.0000,12.0000,24.0000,15.0000,20.0000,17.0000,14.0000,9.0000,23.0000,19.0000,18.0000,20.0000,18.0000,8.0000,8.0000,12.0000,21.0000,9.0000,14.0000,10.0000,6.0000,8.0000,15.0000,9.0000,9.0000,6.0000,3.0000,1.0000,4.0000,6.0000,2.0000,5.0000,4.0000,1.0000,5.0000,3.0000,7.0000,3.0000,4.0000,3.0000,2.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,3.0000,5.0000,2.0000,8.0000,13.0000,13.0000,16.0000,32.0000,21.0000,52.0000,68.0000,61.0000,106.0000,228.0000,586.0000,1079.0000,1966.0000,6207.0000,21372.0000,18558.0000,26739.0000,11392.0000,8247.0000,2493.0000,453.0000,198.0000,140.0000,68.0000,53.0000,42.0000,52.0000,24.0000,42.0000,17.0000,20.0000,15.0000,18.0000,6.0000,13.0000,15.0000,8.0000,11.0000,7.0000,8.0000,13.0000,20.0000,11.0000,10.0000,22.0000,25.0000,12.0000,18.0000,10.0000,19.0000,13.0000,12.0000,15.0000,14.0000,15.0000,22.0000,6.0000,6.0000,9.0000,8.0000,9.0000,2.0000,10.0000,4.0000,5.0000,5.0000,5.0000,8.0000,5.0000,1.0000,2.0000,2.0000,6.0000,1.0000,7.0000,0.0000,1.0000,0.0000,2.0000,1.0000,1.0000,4.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8111,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,5.0000,4.0000,3.0000,4.0000,9.0000,10.0000,23.0000,16.0000,33.0000,32.0000,40.0000,65.0000,53.0000,94.0000,189.0000,325.0000,858.0000,1534.0000,5165.0000,11002.0000,17520.0000,14677.0000,12180.0000,4263.0000,919.0000,398.0000,139.0000,98.0000,62.0000,31.0000,31.0000,33.0000,27.0000,25.0000,9.0000,21.0000,4.0000,13.0000,11.0000,10.0000,10.0000,12.0000,3.0000,5.0000,9.0000,6.0000,12.0000,9.0000,5.0000,18.0000,15.0000,7.0000,7.0000,17.0000,7.0000,12.0000,8.0000,20.0000,4.0000,13.0000,8.0000,4.0000,12.0000,8.0000,11.0000,2.0000,7.0000,6.0000,6.0000,6.0000,4.0000,1.0000,6.0000,1.0000,1.0000,3.0000,2.0000,4.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
